date, word, count
2022-01-18, петербург, 65
2022-01-18, газета, 65
2022-01-18, взгляд, 64
2022-01-18, случай, 64
2022-01-18, дом, 64
2022-01-18, суд, 63
2022-01-18, страна, 63
2022-01-18, байден, 63
2022-01-18, тысяча, 62
2022-01-18, казахстан, 60
2022-01-18, работа, 60
2022-01-18, сообщить, 60
2022-01-18, власть, 58
2022-01-18, британия, 58
2022-01-18, днр, 58
2022-01-18, сми, 58
2022-01-18, дипломат, 57
2022-01-18, получить, 57
2022-01-18, великобритания, 56
2022-01-18, млн, 56
2022-01-18, задержать, 56
2022-01-18, ситуация, 54
2022-01-18, газ, 54
2022-01-18, лнр, 54
2022-01-18, переговоры, 53
2022-01-18, житель, 53
2022-01-18, пострадать, 53
2022-01-18, дтп, 53
2022-01-18, какой, 52
2022-01-18, экс, 52
2022-01-18, начать, 52
2022-01-18, политика, 51
2022-01-18, школа, 51
2022-01-18, германия, 51
2022-01-18, сутки, 50
2022-01-18, северный, 49
2022-01-18, турция, 49
2022-01-18, предложить, 49
2022-01-18, прокомментировать, 49
2022-01-18, госдума, 49
2022-01-18, выявить, 48
2022-01-18, риа, 48
2022-01-18, число, 48
2022-01-18, омский, 47
2022-01-18, отношение, 47
2022-01-18, тыс, 46
2022-01-18, поток, 46
2022-01-18, градский, 46
2022-01-18, песок, 46
2022-01-18, сын, 45
2022-01-18, это, 45
2022-01-18, быть, 45
2022-01-18, время, 45
2022-01-18, мир, 45
2022-01-18, причина, 45
2022-01-18, война, 44
2022-01-18, млрд, 44
2022-01-19, россия, 495
2022-01-19, украина, 379
2022-01-19, сша, 318
2022-01-19, год, 244
2022-01-19, рф, 191
2022-01-19, омикрон, 190
2022-01-19, заявить, 188
2022-01-19, новость, 180
2022-01-19, рассказать, 179
2022-01-19, новый, 178
2022-01-19, область, 163
2022-01-19, день, 161
2022-01-19, назвать, 158
2022-01-19, москва, 153
2022-01-19, covid, 142
2022-01-19, человек, 129
2022-01-19, стать, 122
2022-01-19, путин, 116
2022-01-19, коронавирус, 109
2022-01-19, российский, 109
2022-01-19, рубль, 108
2022-01-19, ребёнок, 102
2022-01-19, глава, 99
2022-01-19, ru, 98
2022-01-19, эксперт, 97
2022-01-19, президент, 95
2022-01-19, против, 92
2022-01-19, который, 90
2022-01-19, мид, 89
2022-01-19, дело, 86
2022-01-19, свой, 82
2022-01-19, санкция, 82
2022-01-19, январь, 82
2022-01-19, семья, 80
2022-01-19, почему, 78
2022-01-19, дом, 76
2022-01-19, край, 76
2022-01-19, байден, 76
2022-01-19, европа, 74
2022-01-19, зеленский, 73
2022-01-19, военный, 71
2022-01-19, случай, 71
2022-01-19, газета, 71
2022-01-19, сообщить, 70
2022-01-19, тысяча, 69
2022-01-19, страна, 69
2022-01-19, нато, 68
2022-01-19, мочь, 68
2022-01-19, взгляд, 68
2022-01-19, россиянин, 67
2022-01-19, работа, 66
2022-01-19, петербург, 65
2022-01-19, задержать, 64
2022-01-19, киев, 62
2022-01-19, суд, 59
2022-01-19, лнр, 58
2022-01-19, казахстан, 58
2022-01-19, получить, 57
2022-01-19, прокомментировать, 56
2022-01-19, пострадать, 56
2022-01-19, днр, 56
2022-01-19, рост, 55
2022-01-19, власть, 54
2022-01-19, житель, 53
2022-01-19, британия, 53
2022-01-19, предложить, 53
2022-01-19, великобритания, 53
2022-01-19, какой, 52
2022-01-19, летний, 51
2022-01-19, переговоры, 51
2022-01-19, сми, 50
2022-01-19, ситуация, 50
2022-01-19, дипломат, 50
2022-01-19, сын, 49
2022-01-19, быть, 49
2022-01-19, газ, 49
2022-01-19, млн, 49
2022-01-19, отношение, 49
2022-01-19, экс, 48
2022-01-19, школа, 48
2022-01-19, дтп, 48
2022-01-19, турция, 48
2022-01-19, омский, 48
2022-01-19, сутки, 48
2022-01-19, время, 47
2022-01-19, германия, 46
2022-01-19, число, 46
2022-01-19, безопасность, 46
2022-01-19, начать, 46
2022-01-19, минирование, 46
2022-01-19, причина, 46
2022-01-19, врач, 45
2022-01-19, первый, 45
2022-01-19, учёный, 44
2022-01-19, госдеп, 44
2022-01-19, сообщение, 44
2022-01-19, мир, 44
2022-01-19, песок, 44
2022-01-19, тыс, 44
2022-01-19, северный, 44
2022-01-20, россия, 500
2022-01-20, украина, 363
2022-01-20, сша, 331
2022-01-20, год, 249
2022-01-20, рф, 213
2022-01-20, омикрон, 185
2022-01-20, рассказать, 184
2022-01-20, новость, 184
2022-01-20, заявить, 171
2022-01-20, новый, 168
2022-01-20, день, 162
2022-01-20, назвать, 160
2022-01-20, covid, 158
2022-01-20, москва, 157
2022-01-20, область, 152
2022-01-20, ребёнок, 149
2022-01-20, стать, 124
2022-01-20, коронавирус, 119
2022-01-20, человек, 114
2022-01-20, против, 110
2022-01-20, ru, 110
2022-01-20, эксперт, 104
2022-01-20, российский, 102
2022-01-20, рубль, 98
2022-01-20, санкция, 94
2022-01-20, глава, 93
2022-01-20, нато, 92
2022-01-20, который, 92
2022-01-20, путин, 90
2022-01-20, президент, 88
2022-01-20, дело, 88
2022-01-20, мид, 84
2022-01-20, январь, 82
2022-01-20, безопасность, 80
2022-01-20, взгляд, 80
2022-01-20, свой, 78
2022-01-20, тысяча, 77
2022-01-20, газета, 77
2022-01-20, семья, 76
2022-01-20, военный, 75
2022-01-20, европа, 75
2022-01-20, петербург, 75
2022-01-20, дом, 74
2022-01-20, рост, 72
2022-01-20, случай, 71
2022-01-20, мочь, 70
2022-01-20, лнр, 68
2022-01-20, днр, 68
2022-01-20, россиянин, 68
2022-01-20, страна, 67
2022-01-20, край, 66
2022-01-20, ответ, 65
2022-01-20, сообщить, 64
2022-01-20, киев, 64
2022-01-20, почему, 61
2022-01-20, власть, 60
2022-01-20, получить, 60
2022-01-20, байден, 58
2022-01-20, задержать, 56
2022-01-20, работа, 55
2022-01-20, гарантия, 54
2022-01-20, начать, 54
2022-01-20, сутки, 52
2022-01-20, британия, 52
2022-01-20, дипломат, 51
2022-01-20, германия, 49
2022-01-20, житель, 49
2022-01-20, суд, 49
2022-01-20, предложить, 49
2022-01-20, прокомментировать, 48
2022-01-20, дтп, 48
2022-01-20, мир, 48
2022-01-20, депутат, 48
2022-01-20, учёный, 47
2022-01-20, зеленский, 47
2022-01-20, регион, 47
2022-01-20, газ, 47
2022-01-20, быть, 47
2022-01-20, сми, 46
2022-01-20, девочка, 46
2022-01-20, вырасти, 46
2022-01-20, летний, 45
2022-01-20, какой, 45
2022-01-20, убийство, 45
2022-01-20, госдеп, 44
2022-01-20, заражение, 44
2022-01-20, первый, 44
2022-01-20, собака, 44
2022-01-20, омский, 44
2022-01-20, вакцина, 42
2022-01-20, экс, 42
2022-01-20, запад, 42
2022-01-20, казахстан, 42
2022-01-20, школа, 42
2022-01-20, песок, 42
2022-01-20, больница, 42
2022-01-20, число, 42
2022-01-20, ситуация, 42
2022-01-20, признание, 42
2022-01-20, госдума, 41
2022-01-21, россия, 469
2022-01-21, украина, 367
2022-01-21, сша, 317
2022-01-21, год, 235
2022-01-21, рф, 213
2022-01-21, рассказать, 184
2022-01-21, заявить, 183
2022-01-21, новость, 172
2022-01-21, новый, 164
2022-01-21, омикрон, 163
2022-01-21, день, 160
2022-01-21, назвать, 156
2022-01-21, ребёнок, 154
2022-01-21, covid, 152
2022-01-21, москва, 147
2022-01-21, область, 139
2022-01-21, коронавирус, 118
2022-01-21, против, 114
2022-01-21, человек, 110
2022-01-21, эксперт, 106
2022-01-21, стать, 105
2022-01-21, российский, 102
2022-01-21, ru, 102
2022-01-21, рубль, 96
2022-01-21, нато, 95
2022-01-21, мид, 91
2022-01-21, путин, 90
2022-01-21, свой, 86
2022-01-21, глава, 86
2022-01-21, санкция, 84
2022-01-21, безопасность, 84
2022-01-21, европа, 83
2022-01-21, взгляд, 82
2022-01-21, январь, 82
2022-01-21, который, 76
2022-01-21, военный, 74
2022-01-21, ответ, 72
2022-01-21, петербург, 72
2022-01-21, дело, 72
2022-01-21, семья, 72
2022-01-21, страна, 70
2022-01-21, задержать, 68
2022-01-21, дом, 68
2022-01-21, рост, 68
2022-01-21, край, 68
2022-01-21, учёный, 67
2022-01-21, сообщить, 67
2022-01-21, газета, 67
2022-01-21, президент, 65
2022-01-21, киев, 64
2022-01-21, россиянин, 63
2022-01-21, тысяча, 62
2022-01-21, мочь, 60
2022-01-21, получить, 60
2022-01-21, власть, 58
2022-01-21, война, 58
2022-01-21, случай, 57
2022-01-21, школа, 56
2022-01-21, лнр, 54
2022-01-21, днр, 54
2022-01-21, гарантия, 54
2022-01-21, работа, 53
2022-01-21, запад, 52
2022-01-21, штамм, 52
2022-01-21, девочка, 51
2022-01-21, начать, 51
2022-01-21, предложить, 51
2022-01-21, почему, 50
2022-01-21, собака, 50
2022-01-21, британия, 50
2022-01-21, госдеп, 49
2022-01-21, летний, 49
2022-01-21, дипломат, 48
2022-01-21, мир, 48
2022-01-21, врач, 48
2022-01-21, какой, 48
2022-01-21, регион, 47
2022-01-21, житель, 47
2022-01-21, северный, 47
2022-01-21, оружие, 46
2022-01-21, германия, 46
2022-01-21, неделя, 46
2022-01-21, быть, 46
2022-01-21, суд, 46
2022-01-21, вырасти, 46
2022-01-21, рынок, 46
2022-01-21, донбасс, 45
2022-01-21, газ, 45
2022-01-21, первый, 45
2022-01-21, ситуация, 45
2022-01-21, время, 45
2022-01-21, считать, 44
2022-01-21, фрг, 44
2022-01-21, поток, 44
2022-01-21, омский, 44
2022-01-21, причина, 43
2022-01-21, два, 43
2022-01-21, прокомментировать, 42
2022-01-21, депутат, 42
2022-01-21, готовый, 41
2022-01-22, россия, 488
2022-01-22, украина, 363
2022-01-22, сша, 294
2022-01-22, год, 251
2022-01-22, рф, 251
2022-01-22, новость, 200
2022-01-22, рассказать, 178
2022-01-22, заявить, 175
2022-01-22, новый, 175
2022-01-22, день, 173
2022-01-22, назвать, 167
2022-01-22, область, 158
2022-01-22, ребёнок, 157
2022-01-22, covid, 155
2022-01-22, омикрон, 151
2022-01-22, москва, 145
2022-01-22, коронавирус, 121
2022-01-22, против, 118
2022-01-22, эксперт, 115
2022-01-22, человек, 110
2022-01-22, нато, 107
2022-01-22, стать, 104
2022-01-22, рубль, 101
2022-01-22, российский, 98
2022-01-22, санкция, 98
2022-01-22, мид, 97
2022-01-22, ru, 94
2022-01-22, взгляд, 94
2022-01-22, январь, 90
2022-01-22, рост, 84
2022-01-22, безопасность, 84
2022-01-22, путин, 83
2022-01-22, который, 83
2022-01-22, европа, 81
2022-01-22, задержать, 79
2022-01-22, военный, 78
2022-01-22, свой, 77
2022-01-22, сообщить, 76
2022-01-22, глава, 76
2022-01-22, край, 74
2022-01-22, ответ, 72
2022-01-22, петербург, 71
2022-01-22, дело, 71
2022-01-22, россиянин, 69
2022-01-22, война, 68
2022-01-22, дом, 66
2022-01-22, семья, 66
2022-01-22, киев, 66
2022-01-22, газета, 65
2022-01-22, власть, 64
2022-01-22, сми, 64
2022-01-22, тысяча, 63
2022-01-22, страна, 62
2022-01-22, учёный, 60
2022-01-22, мочь, 58
2022-01-22, случай, 57
2022-01-22, получить, 57
2022-01-22, цена, 56
2022-01-22, запад, 54
2022-01-22, северный, 53
2022-01-22, газ, 52
2022-01-22, житель, 52
2022-01-22, собака, 52
2022-01-22, британия, 52
2022-01-22, зеленский, 51
2022-01-22, президент, 51
2022-01-22, оружие, 50
2022-01-22, считать, 50
2022-01-22, госдеп, 50
2022-01-22, гарантия, 50
2022-01-22, врач, 50
2022-01-22, работа, 49
2022-01-22, ес, 49
2022-01-22, девочка, 49
2022-01-22, почему, 49
2022-01-22, время, 49
2022-01-22, предложить, 49
2022-01-22, неделя, 48
2022-01-22, школа, 48
2022-01-22, два, 48
2022-01-22, медведев, 48
2022-01-22, лнр, 47
2022-01-22, летний, 47
2022-01-22, начать, 47
2022-01-22, депутат, 46
2022-01-22, суд, 46
2022-01-22, поток, 46
2022-01-22, вырасти, 46
2022-01-22, днр, 45
2022-01-22, дипломат, 44
2022-01-22, быть, 44
2022-01-22, сутки, 44
2022-01-22, ситуация, 44
2022-01-22, рынок, 44
2022-01-22, мир, 43
2022-01-22, дать, 43
2022-01-22, какой, 43
2022-01-22, вопрос, 43
2022-01-22, донбасс, 42
2022-01-22, прокомментировать, 42
2022-01-23, россия, 475
2022-01-23, украина, 353
2022-01-23, сша, 280
2022-01-23, рф, 275
2022-01-23, год, 258
2022-01-23, новость, 209
2022-01-23, новый, 191
2022-01-23, заявить, 181
2022-01-23, назвать, 181
2022-01-23, рассказать, 177
2022-01-23, covid, 171
2022-01-23, день, 171
2022-01-23, область, 156
2022-01-23, омикрон, 151
2022-01-23, ребёнок, 149
2022-01-23, москва, 141
2022-01-23, против, 123
2022-01-23, коронавирус, 117
2022-01-23, эксперт, 113
2022-01-23, нато, 111
2022-01-23, стать, 109
2022-01-23, человек, 106
2022-01-23, мид, 103
2022-01-23, рубль, 98
2022-01-23, санкция, 98
2022-01-23, взгляд, 98
2022-01-23, российский, 93
2022-01-23, путин, 92
2022-01-23, европа, 89
2022-01-23, безопасность, 88
2022-01-23, рост, 84
2022-01-23, который, 84
2022-01-23, ru, 84
2022-01-23, январь, 84
2022-01-23, глава, 80
2022-01-23, край, 76
2022-01-23, сообщить, 74
2022-01-23, петербург, 73
2022-01-23, свой, 72
2022-01-23, военный, 72
2022-01-23, ответ, 72
2022-01-23, дело, 71
2022-01-23, россиянин, 69
2022-01-23, власть, 67
2022-01-23, война, 66
2022-01-23, задержать, 64
2022-01-23, мочь, 64
2022-01-23, дом, 63
2022-01-23, учёный, 62
2022-01-23, сми, 62
2022-01-23, страна, 62
2022-01-23, тысяча, 59
2022-01-23, оружие, 57
2022-01-23, случай, 57
2022-01-23, семья, 57
2022-01-23, считать, 56
2022-01-23, киев, 56
2022-01-23, президент, 55
2022-01-23, получить, 55
2022-01-23, школа, 55
2022-01-23, житель, 55
2022-01-23, цена, 54
2022-01-23, запад, 53
2022-01-23, ес, 53
2022-01-23, газета, 53
2022-01-23, северный, 52
2022-01-23, газ, 51
2022-01-23, неделя, 50
2022-01-23, работа, 50
2022-01-23, гарантия, 50
2022-01-23, суд, 50
2022-01-23, предложить, 50
2022-01-23, депутат, 50
2022-01-23, время, 50
2022-01-23, вырасти, 50
2022-01-23, лнр, 49
2022-01-23, днр, 49
2022-01-23, зеленский, 48
2022-01-23, вакцина, 48
2022-01-23, два, 48
2022-01-23, вопрос, 48
2022-01-23, почему, 48
2022-01-23, британия, 48
2022-01-23, помочь, 47
2022-01-23, закон, 47
2022-01-23, донбасс, 46
2022-01-23, поставка, 46
2022-01-23, сутки, 46
2022-01-23, врач, 46
2022-01-23, поток, 46
2022-01-23, медведев, 46
2022-01-23, собака, 46
2022-01-23, летний, 45
2022-01-23, девочка, 45
2022-01-23, борьба, 45
2022-01-23, какой, 45
2022-01-23, ситуация, 45
2022-01-23, госдеп, 44
2022-01-23, больница, 43
2022-01-23, мужчина, 42
2022-01-24, россия, 479
2022-01-24, украина, 348
2022-01-24, сша, 281
2022-01-24, рф, 265
2022-01-24, год, 244
2022-01-24, новость, 211
2022-01-24, новый, 189
2022-01-24, заявить, 176
2022-01-24, рассказать, 169
2022-01-24, covid, 168
2022-01-24, день, 168
2022-01-24, назвать, 165
2022-01-24, область, 147
2022-01-24, москва, 147
2022-01-24, ребёнок, 145
2022-01-24, омикрон, 132
2022-01-24, коронавирус, 127
2022-01-24, против, 114
2022-01-24, человек, 112
2022-01-24, эксперт, 111
2022-01-24, нато, 109
2022-01-24, санкция, 104
2022-01-24, стать, 103
2022-01-24, российский, 101
2022-01-24, взгляд, 100
2022-01-24, рубль, 96
2022-01-24, путин, 94
2022-01-24, европа, 92
2022-01-24, ru, 83
2022-01-24, рост, 82
2022-01-24, мид, 82
2022-01-24, безопасность, 80
2022-01-24, который, 79
2022-01-24, январь, 78
2022-01-24, свой, 76
2022-01-24, россиянин, 75
2022-01-24, край, 71
2022-01-24, мочь, 71
2022-01-24, сообщить, 70
2022-01-24, военный, 70
2022-01-24, сми, 70
2022-01-24, ответ, 68
2022-01-24, глава, 68
2022-01-24, война, 68
2022-01-24, дом, 67
2022-01-24, петербург, 67
2022-01-24, страна, 67
2022-01-24, случай, 63
2022-01-24, житель, 61
2022-01-24, власть, 59
2022-01-24, тысяча, 59
2022-01-24, получить, 57
2022-01-24, ес, 57
2022-01-24, задержать, 56
2022-01-24, считать, 56
2022-01-24, цена, 56
2022-01-24, школа, 56
2022-01-24, работа, 52
2022-01-24, оружие, 51
2022-01-24, неделя, 50
2022-01-24, дело, 50
2022-01-24, время, 50
2022-01-24, вырасти, 50
2022-01-24, учёный, 49
2022-01-24, днр, 49
2022-01-24, газ, 49
2022-01-24, газета, 49
2022-01-24, зеленский, 48
2022-01-24, поставка, 48
2022-01-24, помочь, 48
2022-01-24, два, 48
2022-01-24, медведев, 48
2022-01-24, летний, 47
2022-01-24, борьба, 47
2022-01-24, угроза, 46
2022-01-24, суд, 46
2022-01-24, северный, 46
2022-01-24, президент, 45
2022-01-24, закон, 45
2022-01-24, какой, 45
2022-01-24, госдеп, 44
2022-01-24, гарантия, 44
2022-01-24, войско, 44
2022-01-24, предложить, 44
2022-01-24, вопрос, 44
2022-01-24, почему, 44
2022-01-24, женщина, 44
2022-01-24, лнр, 43
2022-01-24, донбасс, 42
2022-01-24, ковид, 42
2022-01-24, быть, 42
2022-01-24, врач, 42
2022-01-24, псковский, 42
2022-01-24, поток, 42
2022-01-24, запад, 41
2022-01-24, дипломат, 41
2022-01-24, первый, 41
2022-01-24, дать, 41
2022-01-24, ситуация, 41
2022-01-24, вакцина, 40
2022-01-25, россия, 488
2022-01-25, украина, 313
2022-01-25, сша, 279
2022-01-25, год, 265
2022-01-25, рф, 253
2022-01-25, новый, 199
2022-01-25, новость, 193
2022-01-25, covid, 182
2022-01-25, москва, 177
2022-01-25, заявить, 163
2022-01-25, рассказать, 161
2022-01-25, день, 153
2022-01-25, назвать, 146
2022-01-25, область, 145
2022-01-25, омикрон, 136
2022-01-25, коронавирус, 135
2022-01-25, против, 130
2022-01-25, ребёнок, 129
2022-01-25, санкция, 120
2022-01-25, российский, 109
2022-01-25, эксперт, 109
2022-01-25, человек, 106
2022-01-25, рубль, 100
2022-01-25, путин, 98
2022-01-25, взгляд, 98
2022-01-25, нато, 95
2022-01-25, стать, 95
2022-01-25, европа, 82
2022-01-25, петербург, 79
2022-01-25, рост, 78
2022-01-25, тысяча, 77
2022-01-25, который, 75
2022-01-25, сми, 74
2022-01-25, мид, 74
2022-01-25, безопасность, 72
2022-01-25, страна, 71
2022-01-25, житель, 71
2022-01-25, россиянин, 68
2022-01-25, случай, 67
2022-01-25, мочь, 67
2022-01-25, глава, 66
2022-01-25, январь, 65
2022-01-25, ответ, 64
2022-01-25, дом, 63
2022-01-25, работа, 62
2022-01-25, неделя, 62
2022-01-25, школа, 62
2022-01-25, война, 62
2022-01-25, военный, 61
2022-01-25, край, 61
2022-01-25, ru, 61
2022-01-25, сообщить, 60
2022-01-25, цена, 60
2022-01-25, свой, 60
2022-01-25, ес, 57
2022-01-25, получить, 53
2022-01-25, считать, 52
2022-01-25, дело, 52
2022-01-25, лнр, 51
2022-01-25, учёный, 50
2022-01-25, задержать, 50
2022-01-25, вырасти, 50
2022-01-25, летний, 49
2022-01-25, млрд, 48
2022-01-25, вопрос, 48
2022-01-25, женщина, 48
2022-01-25, ковид, 48
2022-01-25, северный, 48
2022-01-25, почему, 48
2022-01-25, оружие, 47
2022-01-25, врач, 46
2022-01-25, помочь, 46
2022-01-25, первый, 46
2022-01-25, выявить, 46
2022-01-25, медведев, 46
2022-01-25, отношение, 45
2022-01-25, борьба, 45
2022-01-25, купить, 45
2022-01-25, два, 44
2022-01-25, поток, 44
2022-01-25, закон, 43
2022-01-25, дать, 43
2022-01-25, время, 43
2022-01-25, мисс, 42
2022-01-25, поставка, 42
2022-01-25, запад, 42
2022-01-25, это, 42
2022-01-25, угроза, 42
2022-01-25, гарантия, 42
2022-01-25, быть, 42
2022-01-25, штамм, 42
2022-01-25, предложить, 42
2022-01-25, псковский, 42
2022-01-25, февраль, 42
2022-01-25, днр, 41
2022-01-25, млн, 41
2022-01-25, концерт, 41
2022-01-25, власть, 40
2022-01-25, мужчина, 40
2022-01-25, депутат, 40
2022-01-26, россия, 504
2022-01-26, украина, 306
2022-01-26, год, 281
2022-01-26, сша, 269
2022-01-26, рф, 250
2022-01-26, новый, 209
2022-01-26, новость, 199
2022-01-26, москва, 195
2022-01-26, заявить, 180
2022-01-26, covid, 173
2022-01-26, область, 165
2022-01-26, рассказать, 147
2022-01-26, коронавирус, 143
2022-01-26, назвать, 140
2022-01-26, день, 139
2022-01-26, против, 133
2022-01-26, омикрон, 132
2022-01-26, ребёнок, 127
2022-01-26, санкция, 124
2022-01-26, российский, 117
2022-01-26, человек, 108
2022-01-26, путин, 101
2022-01-26, эксперт, 94
2022-01-26, стать, 91
2022-01-26, взгляд, 90
2022-01-26, рубль, 86
2022-01-26, нато, 85
2022-01-26, февраль, 80
2022-01-26, россиянин, 80
2022-01-26, сми, 78
2022-01-26, европа, 78
2022-01-26, ru, 73
2022-01-26, страна, 73
2022-01-26, глава, 72
2022-01-26, тысяча, 72
2022-01-26, который, 69
2022-01-26, петербург, 69
2022-01-26, случай, 68
2022-01-26, ес, 67
2022-01-26, школа, 66
2022-01-26, мид, 66
2022-01-26, ответ, 65
2022-01-26, житель, 64
2022-01-26, война, 64
2022-01-26, безопасность, 62
2022-01-26, рост, 62
2022-01-26, январь, 61
2022-01-26, неделя, 60
2022-01-26, цена, 60
2022-01-26, получить, 59
2022-01-26, свой, 58
2022-01-26, зеленский, 58
2022-01-26, край, 58
2022-01-26, мочь, 58
2022-01-26, выявить, 56
2022-01-26, военный, 55
2022-01-26, дом, 53
2022-01-26, считать, 52
2022-01-26, работа, 52
2022-01-26, северный, 52
2022-01-26, вопрос, 50
2022-01-26, оружие, 49
2022-01-26, лнр, 49
2022-01-26, суд, 48
2022-01-26, помочь, 48
2022-01-26, войско, 48
2022-01-26, первый, 48
2022-01-26, два, 48
2022-01-26, врач, 48
2022-01-26, учёный, 48
2022-01-26, ковид, 48
2022-01-26, поток, 48
2022-01-26, купить, 48
2022-01-26, какой, 47
2022-01-26, отношение, 47
2022-01-26, женщина, 47
2022-01-26, газ, 46
2022-01-26, псковский, 46
2022-01-26, медведев, 46
2022-01-26, штраф, 44
2022-01-26, власть, 44
2022-01-26, почему, 44
2022-01-26, поставка, 44
2022-01-26, сообщить, 44
2022-01-26, призвать, 44
2022-01-26, концерт, 44
2022-01-26, борьба, 43
2022-01-26, днр, 43
2022-01-26, млн, 43
2022-01-26, делать, 43
2022-01-26, больница, 43
2022-01-26, это, 43
2022-01-26, закон, 43
2022-01-26, риа, 42
2022-01-26, умереть, 42
2022-01-26, число, 42
2022-01-26, млрд, 42
2022-01-26, мисс, 42
2022-01-26, штамм, 42
2022-01-26, срок, 42
2022-01-27, россия, 488
2022-01-27, украина, 294
2022-01-27, год, 270
2022-01-27, сша, 239
2022-01-27, москва, 210
2022-01-27, рф, 207
2022-01-27, новый, 200
2022-01-27, область, 180
2022-01-27, новость, 167
2022-01-27, covid, 164
2022-01-27, заявить, 160
2022-01-27, коронавирус, 155
2022-01-27, назвать, 153
2022-01-27, омикрон, 142
2022-01-27, рассказать, 139
2022-01-27, день, 132
2022-01-27, против, 113
2022-01-27, путин, 113
2022-01-27, человек, 112
2022-01-27, санкция, 108
2022-01-27, российский, 105
2022-01-27, февраль, 98
2022-01-27, рубль, 88
2022-01-27, эксперт, 87
2022-01-27, ребёнок, 86
2022-01-27, россиянин, 85
2022-01-27, европа, 84
2022-01-27, сми, 78
2022-01-27, стать, 77
2022-01-27, житель, 74
2022-01-27, петербург, 73
2022-01-27, взгляд, 72
2022-01-27, школа, 70
2022-01-27, случай, 70
2022-01-27, страна, 69
2022-01-27, глава, 67
2022-01-27, свой, 66
2022-01-27, ru, 66
2022-01-27, тысяча, 66
2022-01-27, штраф, 66
2022-01-27, нато, 66
2022-01-27, который, 65
2022-01-27, край, 64
2022-01-27, война, 62
2022-01-27, ес, 61
2022-01-27, выявить, 58
2022-01-27, зеленский, 58
2022-01-27, северный, 58
2022-01-27, неделя, 56
2022-01-27, мид, 56
2022-01-27, врач, 55
2022-01-27, работа, 54
2022-01-27, поток, 54
2022-01-27, январь, 53
2022-01-27, первый, 53
2022-01-27, мочь, 52
2022-01-27, цена, 52
2022-01-27, суд, 51
2022-01-27, дом, 51
2022-01-27, почему, 50
2022-01-27, газ, 50
2022-01-27, рост, 50
2022-01-27, получить, 49
2022-01-27, помочь, 48
2022-01-27, два, 48
2022-01-27, учёный, 48
2022-01-27, какой, 47
2022-01-27, вопрос, 47
2022-01-27, купить, 47
2022-01-27, млрд, 46
2022-01-27, военный, 45
2022-01-27, отношение, 45
2022-01-27, концерт, 45
2022-01-27, войско, 44
2022-01-27, считать, 44
2022-01-27, безопасность, 44
2022-01-27, самый, 44
2022-01-27, возможность, 44
2022-01-27, тыс, 43
2022-01-27, борьба, 43
2022-01-27, млн, 43
2022-01-27, власть, 43
2022-01-27, это, 43
2022-01-27, умереть, 42
2022-01-27, срок, 42
2022-01-27, задержать, 42
2022-01-27, ковид, 42
2022-01-27, медведев, 42
2022-01-27, запретить, 41
2022-01-27, объяснить, 41
2022-01-27, билет, 41
2022-01-27, тула, 41
2022-01-27, афиша, 41
2022-01-27, мужчина, 40
2022-01-27, появиться, 40
2022-01-27, мисс, 40
2022-01-27, предложить, 40
2022-01-27, сообщить, 40
2022-01-27, поставка, 40
2022-01-27, китай, 40
2022-01-28, россия, 557
2022-01-28, украина, 282
2022-01-28, год, 268
2022-01-28, сша, 237
2022-01-28, рф, 223
2022-01-28, москва, 214
2022-01-28, новый, 214
2022-01-28, область, 212
2022-01-28, новость, 191
2022-01-28, covid, 182
2022-01-28, омикрон, 158
2022-01-28, коронавирус, 155
2022-01-28, заявить, 150
2022-01-28, назвать, 145
2022-01-28, путин, 145
2022-01-28, день, 138
2022-01-28, рассказать, 136
2022-01-28, февраль, 121
2022-01-28, человек, 118
2022-01-28, против, 112
2022-01-28, рубль, 110
2022-01-28, российский, 108
2022-01-28, санкция, 103
2022-01-28, ребёнок, 96
2022-01-28, сми, 92
2022-01-28, европа, 92
2022-01-28, петербург, 89
2022-01-28, стать, 81
2022-01-28, эксперт, 77
2022-01-28, житель, 77
2022-01-28, тысяча, 76
2022-01-28, который, 74
2022-01-28, страна, 74
2022-01-28, школа, 73
2022-01-28, россиянин, 71
2022-01-28, зеленский, 70
2022-01-28, взгляд, 70
2022-01-28, случай, 70
2022-01-28, свой, 69
2022-01-28, ru, 69
2022-01-28, ес, 67
2022-01-28, штраф, 66
2022-01-28, край, 66
2022-01-28, млн, 63
2022-01-28, получить, 61
2022-01-28, почему, 61
2022-01-28, отношение, 61
2022-01-28, глава, 59
2022-01-28, вопрос, 59
2022-01-28, газета, 58
2022-01-28, какой, 57
2022-01-28, дело, 57
2022-01-28, первый, 57
2022-01-28, врач, 56
2022-01-28, работа, 56
2022-01-28, нато, 56
2022-01-28, цена, 54
2022-01-28, войско, 52
2022-01-28, борьба, 51
2022-01-28, риа, 51
2022-01-28, военный, 51
2022-01-28, власть, 51
2022-01-28, дом, 51
2022-01-28, неделя, 50
2022-01-28, число, 50
2022-01-28, рост, 50
2022-01-28, появиться, 48
2022-01-28, газ, 48
2022-01-28, мочь, 48
2022-01-28, возможность, 48
2022-01-28, суд, 47
2022-01-28, запретить, 47
2022-01-28, выявить, 46
2022-01-28, мужчина, 46
2022-01-28, мид, 46
2022-01-28, экс, 45
2022-01-28, январь, 45
2022-01-28, это, 45
2022-01-28, сотрудник, 44
